Date,Wochentag,avg_index_miv,avg_index_miv_w,avg_index_velo,avg_index_velo_w,avg_index_fuss,avg_index_fuss_w,avg_index_oev,avg_index_oev_w,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,Lufttemperatur,Niederschlagsdauer,avg_7day_index_miv,avg_7day_index_velo,avg_7day_index_fuss,avg_7day_index_oev,avg_7day_index_retail,avg_7day_index_grocery,avg_7day_index_parks,avg_7day_index_transit,avg_7day_index_work,avg_7day_index_residential,avg_7day_temp,avg_7day_rain
2020-01-01,Mittwoch,0.542453870863972,0.55053800938286,0.311343555719631,0.296905366974618,0.615193755939782,0.586032212170016,0.343501337061204,0.343462697560778,,,,,,,-0.2,0,,,,,,,,,,,,
2020-01-02,Donnerstag,0.593851431370993,0.612216349633631,0.554686702153086,0.531986059744375,0.787867803958572,0.778220748165684,0.558622455929888,0.558595714716829,,,,,,,0.2,0,,,,,,,,,,,,
2020-01-03,Freitag,0.746722494378059,0.753851139064136,0.660704268138237,0.67508298843604,0.736402971863369,0.77049002960026,0.803532330727489,0.803618855323445,,,,,,,4.2,57.4,,,,,,,,,,,,
2020-01-04,Samstag,0.822058708494902,0.823310101082598,0.974926025606399,0.919407006133003,1.08663404216153,1.03192516666473,0.97176148834706,0.971829079877753,,,,,,,6.5,63.6,,,,,,,,,,,,
2020-01-05,Sonntag,0.935698268378812,0.931216454208249,1.08302025475604,1.08916240011754,1.03644395770827,1.03190077458009,0.963461167973452,0.963449416603335,,,,,,,3.6,0,,,,,,,,,,,,
2020-01-06,Montag,0.948961257084368,0.946839324260697,1.13705964449827,1.1411873796507,1.07906680963846,1.07898716399837,0.947357799104581,0.947373886610055,,,,,,,1.5,0,,,,,,,,,,,,
2020-01-07,Dienstag,0.933837699703836,0.934782850418968,1.17528809886917,1.17225619261764,1.1495540893498,1.11482019382887,0.981372961122126,0.981370548350997,,,,,,,4,0.1,0.793250604007306,0.832283913381989,0.913196612715432,0.795658505752257,,,,,,,2.82857142857143,17.3
2020-01-08,Mittwoch,1.00155810783286,1.00186144587329,1.2401602760366,1.23890238908576,1.15266694038707,1.13678144782178,1.09381990398695,1.09385007163613,,,,,,,3.9,0,0.857725380648795,0.966854916540723,0.991875074951398,0.902846872455936,,,,,,,3.41428571428571,17.3
2020-01-09,Donnerstag,1.01186906122566,1.0093598334899,1.21330340191802,1.21471023581972,1.07450216903233,1.07837251926057,1.05614135471981,1.05608087717533,,,,,,,6.3,0,0.914460164056834,1.06438694169434,1.03475389939352,0.973921000854495,,,,,,,4.28571428571429,17.3
2020-01-10,Freitag,1.00029079312525,0.996484243767288,1.13236112609478,1.12507532291984,0.982670634594969,1.01450905840725,0.967183406310732,0.967166265434496,,,,,,,8.9,2.4,0.949122036157284,1.12867156090631,1.06961376065167,0.997299725937816,,,,,,,4.95714285714286,9.44285714285714
2020-01-11,Samstag,1.00648150006726,1.00494259183464,1.06156330478392,1.09184950316831,1.04230957782752,1.03798737224208,1.07441948542098,1.07444205113169,,,,,,,6,13.8,0.975069534836147,1.15330620333993,1.07047979001986,1.01196515409123,,,,,,,4.88571428571429,2.32857142857143
2020-01-12,Sonntag,1.01138711546854,1.01251815942285,1.21855773315507,1.21927744833685,1.0952172418296,1.10718793040491,1.04400972427544,1.04395815637713,,,,,,,3.2,0,0.986684064152519,1.17189406737126,1.08123509799483,1.0234720907058,,,,,,,4.82857142857143,2.32857142857143
2020-01-13,Montag,1.01905633528544,1.01692259750658,1.30015879701426,1.27309640264733,1.2703248720336,1.22699118315446,1.04001635453825,1.04004191585675,,,,,,,2.8,0,0.996695960330502,1.19073821351364,1.10237852930285,1.03670902719633,,,,,,,5.01428571428571,2.32857142857143
2020-01-14,Dienstag,1.02082736986688,1.01991897756763,1.37640435494483,1.31520217452829,1.24032012620326,1.17631977744879,1.01643195191006,1.01646651682857,,,,,,,4.7,0,1.00885826420888,1.2111590680723,1.11116418410569,1.04171745445175,,,,,,,5.11428571428571,2.31428571428571
2020-01-15,Mittwoch,1.07313312042593,1.06810694279235,1.3074242440223,1.29963039747402,1.15894182640252,1.12792585409533,1.09541811289643,1.09542651569932,,,,,,,7.4,0,1.01832190662589,1.21983449784205,1.10989909928763,1.04194577001024,,,,,,,5.61428571428572,2.31428571428571
2020-01-16,Donnerstag,1.05321260479031,1.05077025790319,1.00277464657794,1.02493022964478,0.959557705905254,0.977217432696885,1.09570746599853,1.0957101443974,,,,,,,7.2,0,1.02423768154208,1.19272306838849,1.09544837263567,1.04759807162149,,,,,,,5.74285714285714,2.31428571428571
2020-01-17,Freitag,1.03272152794867,1.02981811181872,1.03970070372568,1.05580196042561,1.03977596129457,1.03581094293972,1.02600657830507,1.02608526830784,,,,,,,5.5,412.7,1.02899966269228,1.18282687374646,1.09849149899745,1.05600138190639,,,,,,,5.25714285714286,60.9285714285714
2020-01-18,Samstag,1.01896028230461,1.01880144087803,0.98801803456116,0.981778351707283,0.907315652860202,0.934859410443028,0.998714500044267,0.998624158424774,,,,,,,5.2,61.6,1.03097949826991,1.16710242353774,1.08375893302616,1.04518638399543,,,,,,,5.14285714285714,67.7571428571429
2020-01-19,Sonntag,1.0150408259874,1.01824541010082,1.15162630899019,1.14872711982585,1.09117387806942,1.08517201481532,1.0461726046107,1.04625150878448,,,,,,,2.2,18.3,1.03179767693819,1.15702380517903,1.08061380222765,1.04549536690047,,,,,,,5,70.3714285714286
2020-01-20,Montag,1.03775448554494,1.03703191496621,1.13144706837827,1.16068920061019,1.16900857395268,1.14431919359453,1.02900166078728,1.02905316422236,,,,,,,1.4,0,1.03467043657528,1.14096563345943,1.0688035180048,1.04392183922176,,,,,,,4.8,70.3714285714286
2020-01-21,Dienstag,1.02361634447987,1.02357220365013,1.08472008227206,1.11993050226942,0.994964714784068,1.04269028529806,1.02523173006774,1.02523110488353,,,,,,,0.2,0,1.03519232601564,1.11306968027959,1.0497135905547,1.04517895038714,,,,,,,4.15714285714286,70.3714285714286
2020-01-22,Mittwoch,1.08297620660686,1.08353385249189,0.991256513171421,1.02401428323184,0.886720399828777,0.969673437489166,1.111813824442,1.11183770261348,,,,,,,-1,0,1.03739617025843,1.07369594967357,1.0271061024681,1.04752119489366,,,,,,,2.95714285714286,70.3714285714286
2020-01-23,Donnerstag,1.06747813566935,1.06428990868126,1.01155300545966,1.02501248723054,0.991341408115141,1.03951799157279,1.08806387323592,1.08797358963338,,,,,,,-1.3,3.4,1.03932754894101,1.07370770075725,1.03600618230752,1.04642925307043,,,,,,,1.74285714285714,70.8571428571429
2020-01-24,Freitag,1.05103695310962,1.05181904222822,0.881509863294162,0.885502114872174,0.937285175240704,0.980841155792384,1.10377623106187,1.10436437058321,,,,,,,0.8,0,1.04247053899951,1.04937915139247,1.02815335557218,1.05753920346425,,,,,,,1.07142857142857,11.9
2020-01-25,Samstag,1.05830649607226,1.05648288423899,0.954202186126344,0.946222991400916,1.01927799681539,0.99898945376751,1.01280346897818,1.01293516628512,,,,,,,1.2,0,1.04785360233679,1.04429981420585,1.03731479033282,1.05955191331195,,,,,,,0.5,3.1
2020-01-26,Sonntag,1.02683248627721,1.03097888492184,1.09780207310668,1.11346974966881,1.10972674847312,1.11681375386685,1.0594474042916,1.05944834368993,,,,,,,2.9,138.1,1.04967267016836,1.03926304704056,1.04183503876875,1.06144831326637,,,,,,,0.6,20.2142857142857
2020-01-27,Montag,1.0340161553503,1.03517401856532,0.723445049951882,0.720977164699024,0.809216974974384,0.896611798437204,1.03924799189431,1.03924891316148,,,,,,,6.8,128.7,1.04940725639681,0.97644704191039,1.00644826803199,1.06291207485309,,,,,,,1.37142857142857,38.6
2020-01-28,Dienstag,1.03086202857777,1.02961498319791,0.752859896348904,0.779373824366282,0.862624050995027,0.949110134660355,1.01230102391865,1.0122911122187,,,,,,,5.7,377.3,1.05027051061792,0.927796087924227,0.99307967508375,1.0610648311175,,,,,,,2.15714285714286,92.5
2020-01-29,Mittwoch,1.09201312536608,1.0848310290663,1.03923627250163,1.01465890345297,1.06725313078736,1.07265518132842,1.12780126131095,1.1277638298159,,,,,,,4.5,402.5,1.05045582155712,0.926459605098674,1.00779135277507,1.06334875067021,,,,,,,2.94285714285714,150
2020-01-30,Donnerstag,1.09040577005321,1.08630578912961,1.13649613792088,1.11210423599341,1.09995623474794,1.09780769027344,1.09936941164226,1.09945496611828,,,,,,,6.5,314.7,1.05360094733545,0.938901283493369,1.01611845258945,1.0649638275854,,,,,,,4.05714285714286,194.471428571429
2020-01-31,Freitag,1.06170696831961,1.0596094571771,1.02714343686262,0.986071607142975,1.02324258172272,1.01973574468151,1.03305656124549,1.03300458181253,,,,,,,10.3,80.4,1.05471386375672,0.953268353817769,1.02167482243076,1.05486101761163,,,,,,,5.41428571428572,205.957142857143
2020-02-01,Samstag,1.05763176350291,1.05452272370175,0.552438878974278,0.610240000338119,0.727144325157315,0.763725018544598,0.964895436195665,0.965130310240998,,,,,,,10.3,106.9,1.05443384082283,0.905270783665941,0.98806561739891,1.04801701292842,,,,,,,6.71428571428571,221.228571428571
2020-02-02,Sonntag,1.00347685794911,1.00122118559048,0.62021182248594,0.630401279829356,0.835872274654865,0.845780796498781,1.0457224562379,1.04576869775135,,,,,,,11.8,388.2,1.05018274091835,0.836261002260304,0.949346623489187,1.0460563060636,,,,,,,7.98571428571429,256.957142857143
2020-02-03,Montag,1.0296878949334,1.02684987842243,0.843150696360409,0.843359860829527,0.826436460758734,0.836769068247007,1.0612889416102,1.06122641643026,,,,,,,13.6,493.4,1.0489935780408,0.853744244564662,0.940797662033444,1.04920501316587,,,,,,,8.95714285714286,309.057142857143
2020-02-04,Dienstag,1.01275474420899,1.01030843771823,1.11180689412942,1.10226316040283,1.10602873181,1.0492014557597,1.04132555680718,1.04133086319907,,,,,,,6.4,220,1.04623550011513,0.899871292569883,0.955096422190493,1.05335137500709,,,,,,,9.05714285714286,286.585714285714
2020-02-05,Mittwoch,1.08192910056316,1.07955283114437,1.13880447843049,1.13238805636468,1.12245289687363,1.11044765298612,1.11908629559496,1.11911359828972,,,,,,,4.1,0.6,1.04548147184057,0.916689742985843,0.960495346713021,1.05210637990481,,,,,,,9,229.171428571429
2020-02-06,Donnerstag,1.08283810347989,1.08088436866324,1.08632389563719,1.0739318511648,1.09977613470459,1.06126319077259,1.09546988553653,1.09546323307514,,,,,,,2.2,0,1.04470698320251,0.911236545153184,0.955274703927186,1.05154930474685,,,,,,,8.38571428571429,184.214285714286
2020-02-07,Freitag,1.04510955127077,1.04603006185161,0.943949240896386,0.9620436613679,1.06816176523515,1.07898179701679,1.06933464175396,1.0693484507261,,,,,,,2.4,0,1.04276706958459,0.907803981471031,0.96373842568937,1.05673188767663,,,,,,,7.25714285714286,172.728571428571
2020-02-08,Samstag,1.02216207686026,1.0264151272795,1.00095990134955,0.988558972679324,1.10876048765734,1.10742429449595,1.00664091038358,1.0067438791966,,,,,,,3.6,0,1.03875169866712,0.961849548948346,1.01283832225385,1.06269552684633,,,,,,,6.3,157.457142857143
2020-02-09,Sonntag,1.00213630913261,1.00762105378968,0.525264512959528,0.548534862018398,0.662718173398414,0.752531200735094,0.877185148137879,0.877146944432026,,,,,,,7.7,0.1,1.03966596555272,0.950154346403923,0.999516951430464,1.03861876854633,,,,,,,5.71428571428571,102.014285714286
2020-02-10,Montag,0.934370115023956,0.93959516601196,0.632684647293841,0.644798429369663,0.746815704194238,0.797574544491214,0.891781016300321,0.891788173875282,,,,,,,11.2,199.7,1.02720100663694,0.921788427623943,0.993917733751065,1.01440335064492,,,,,,,5.37142857142857,60.0571428571429
2020-02-11,Dienstag,0.963488986966212,0.968438926087579,0.820314686545855,0.82772937382851,0.981286787931795,0.9783257508157,0.891825790458571,0.891843854914094,,,,,,,6.3,367.7,1.02121964783256,0.882569315256182,0.98379263304478,0.993046241166543,,,,,,,5.35714285714286,81.1571428571429
2020-02-12,Mittwoch,1.02439222227978,1.03169289126145,,,,,0.980666452416156,0.980507785657503,,,,,,,4.9,143.8,1.01438251356357,,,0.973271977855285,,,,,,,5.47142857142857,101.614285714286
2020-02-13,Donnerstag,1.01260016787578,1.01599990685954,0.791369301385604,0.797563781967691,0.872862052663729,0.907757851976617,0.9575351336016,0.957563259595248,,,,,,,5,182.1,1.00511330473447,,,0.953567013293152,,,,,,,5.87142857142857,127.628571428571
2020-02-14,Freitag,1.00540576558566,1.00973859159836,0.967218251873861,0.979027701120502,1.05049517951835,1.01705239597539,0.947460883833432,0.947107245476431,,,,,,,7.1,103.4,0.999928808984009,,,0.936156476447363,,,,,,,6.54285714285714,142.4
2020-02-15,Samstag,0.962262747979663,0.969184452949358,1.04430456501248,1.05072386995898,0.975508404996983,1.00537200022203,0.954725549695742,0.954777666256922,0.91,0.94,1.48,1,0.95,0.97,6.2,0,0.991752998365417,,,0.9287399963491,,,,,,,6.91428571428572,142.4
2020-02-16,Sonntag,0.971127058617989,0.976910688006321,0.807986714601669,0.806486568903458,0.860960392605037,0.869901911750572,0.926304673996212,0.926272967052617,1.01,1,1.17,1.03,0.95,0.99,10.1,0,0.987365803253509,,,0.935757071471719,,,,,,,7.25714285714286,142.385714285714
2020-02-17,Montag,0.969410232969017,0.975993376353674,1.09902317620771,1.09062023632857,1.12358057976689,1.05752839713217,0.939541171733623,0.93951938372362,0.95,0.91,0.83,0.96,0.92,1.02,10.5,443.8,0.99256554758804,,,0.942579950819334,,,,,,,7.15714285714286,177.257142857143
2020-02-18,Dienstag,0.975586926164432,0.980373611916895,0.872418382655129,0.863927384064703,0.854518748574125,0.876962987132561,0.9581798952314,0.958161317321346,0.98,0.98,1.21,0.99,0.94,1.01,7,16.1,0.994270502706513,,,0.952059108644024,,,,,,,7.25714285714286,127.028571428571
2020-02-19,Mittwoch,1.02578271575293,1.03096430288586,1.12312238100885,1.12986493307173,1.15325035999602,1.10367638177882,0.998811343282932,0.998899633061311,0.94,0.91,0.77,0.95,0.94,1.01,6,209.7,0.994166418652858,0.959744925059376,0.976893132281166,0.954651235910706,,,,,,,7.41428571428572,136.442857142857
2020-02-20,Donnerstag,1.01647944521782,1.02114660210494,1.05648210034435,1.06561049912337,1.02017126527181,1.01389386398799,0.979472201790539,0.979497215388977,0.96,0.95,1.06,0.98,0.92,1,7.4,0,0.994901660830771,0.998037313224473,0.992055419711362,0.95778510279484,,,,,,,7.75714285714286,110.428571428571
2020-02-21,Freitag,1.00288293636469,1.00556907373839,1.24025761787668,1.24312052200567,1.24255872845015,1.17044111091093,1.04612832874741,1.04593461209909,0.96,0.96,1.21,0.97,0.92,1.01,6.9,113.4,0.994306015422205,1.03576485906521,1.01396809327358,0.971880452068266,0.958571428571429,0.95,1.10428571428571,0.982857142857143,0.934285714285714,1.00142857142857,7.72857142857143,111.857142857143
2020-02-22,Samstag,1.02715063262314,1.0249195470972,1.12195273192286,1.13208922193887,0.945865333881679,0.971432448220597,0.987664354322304,0.987662535382811,0.94,0.99,1.75,1.05,0.98,0.98,7.9,0,1.00226817172904,1.04738848077662,1.00911958584481,0.976585995586346,0.962857142857143,0.957142857142857,1.14285714285714,0.99,0.938571428571429,1.00285714285714,7.97142857142857,111.857142857143
2020-02-23,Sonntag,0.999318441196799,0.994416246616423,1.43957944636441,1.42970251741169,1.34160988709964,1.19736166300078,1.01993165719423,1.01997854173186,0.98,1.04,0.93,1.01,0.99,1,13.6,28.5,1.0047689658162,1.13641933056351,1.05589955030912,0.989961278900349,0.958571428571429,0.962857142857143,1.10857142857143,0.987142857142857,0.944285714285714,1.00428571428571,8.47142857142857,115.928571428571
2020-02-24,Montag,1.02674352380858,1.02159372391314,1.15212541937722,1.14444953236717,0.951892068081811,0.942060757907923,1.05176506403143,1.05174814612019,1,1.03,1.56,1.04,0.99,1,14.8,0,1.01128330118183,1.1441092299976,1.03940417327709,1.00599326351432,0.965714285714286,0.98,1.21285714285714,0.998571428571429,0.954285714285714,1.00142857142857,9.08571428571429,52.5285714285714
2020-02-25,Dienstag,1.03902590003202,1.03299000944266,0.843263705162471,0.834433179575564,0.831333860216859,0.871613130409219,1.07333109048427,1.07330468228368,1,1.05,0.96,1.02,1,1,9.6,266.6,1.0187999293998,1.13989577221344,1.03863990803089,1.02244343426473,0.968571428571429,0.99,1.17714285714286,1.00285714285714,0.962857142857143,1,9.45714285714286,88.3142857142857
2020-02-26,Mittwoch,1.07576153030844,1.06891869510163,0.847163177678898,0.840057953262171,0.870300251331651,0.925639286588066,1.12908146900843,1.12913816566586,0.96,1.03,0.72,0.98,1,1.01,3.2,285.4,1.02422198543063,1.09849477509779,1.01320603728936,1.04105345222552,0.971428571428571,1.00714285714286,1.17,1.00714285714286,0.971428571428571,1,9.05714285714286,99.1285714285714
2020-02-27,Donnerstag,1.07126528031699,1.05902698353468,1.13399772706733,1.13937381775095,1.11022701396879,1.06113147726147,1.06961821754493,1.06966099989941,0.96,1.01,0.66,0.99,0.98,1.01,3.1,338.9,1.02963346849202,1.10903239204458,1.019954267757,1.05393145447614,0.971428571428571,1.01571428571429,1.11285714285714,1.00857142857143,0.98,1.00142857142857,8.44285714285714,147.542857142857
2020-02-28,Freitag,1.05412300989768,1.04708027875618,1.09966823171815,1.08030144965134,0.978946231224158,0.931505047861645,1.00352103801455,1.00337035023686,0.97,1.11,1.21,0.99,0.98,1.01,5.3,6.6,1.03556364063742,1.08577252456539,0.985820544464243,1.04784469865716,0.972857142857143,1.03714285714286,1.11285714285714,1.01142857142857,0.988571428571429,1.00142857142857,8.21428571428571,132.285714285714
2020-02-29,Samstag,1.024985792095,1.02142113093795,1.32723122467268,1.28406832296628,1.20233284808125,1.15064597047118,1.02837480661222,1.02785515320334,0.94,1.07,1.13,0.98,0.99,1.01,9.1,352.5,1.03506386690038,1.10748382471217,1.01142247621433,1.05366047755572,0.972857142857143,1.04857142857143,1.02428571428571,1.00142857142857,0.99,1.00571428571429,8.38571428571429,182.642857142857
2020-03-01,Sonntag,1.03498263699154,1.02687191734334,1.03762469772665,1.02642474622332,0.943556269257634,0.964803808196855,1.01776516328258,1.01772542357727,1.05,1.16,1.55,1.05,0.98,1,8.8,292.1,1.03970039128994,1.0498727145424,0.978199925528051,1.05335097842549,0.982857142857143,1.06571428571429,1.11285714285714,1.00714285714286,0.988571428571429,1.00571428571429,7.7,220.3
2020-03-02,Montag,1.03938092694513,1.03432786594395,1.2084591833471,1.21154919484974,1.14673473122829,1.05790556627569,1.03020004916495,1.0301860252156,0.92,1,0.83,0.94,0.95,1.03,6.1,316.3,1.0415195544372,1.05945838061134,0.994749183866303,1.05027026201599,0.971428571428571,1.06142857142857,1.00857142857143,0.992857142857143,0.982857142857143,1.01,6.45714285714286,265.485714285714
2020-03-03,Dienstag,1.02719544133819,1.02353865612923,1.38547428604699,1.34493572470471,1.18015385356548,1.05836706607525,0.984313353471686,0.984342232712979,0.98,1.05,1.18,0.97,1,1.02,5.5,131.1,1.04016936110671,1.13238731562979,1.02142831753288,1.03755344244276,0.968571428571429,1.06142857142857,1.04,0.985714285714286,0.982857142857143,1.01285714285714,5.87142857142857,246.128571428571
2020-03-04,Mittwoch,1.08068255434244,1.07457835762958,0.753051399957712,0.748593471422191,0.703357769541301,0.760584579078907,1.09093642427816,1.09093971336564,0.96,1.04,1.09,0.97,0.99,1.02,5.8,51.5,1.04097788432499,1.11932096108122,0.997849073603,1.03210415033844,0.968571428571429,1.06285714285714,1.09285714285714,0.984285714285714,0.981428571428571,1.01428571428571,6.24285714285714,212.714285714286
2020-03-05,Donnerstag,1.05431400953779,1.04526360714562,0.978072346042979,0.969869753370443,0.803065337425232,0.845704181877768,1.01743743542131,1.01743925524229,0.87,0.96,0.58,0.91,0.98,1.03,6.1,763.5,1.03901168769798,1.09510609474115,0.967073745691043,1.02464975289221,0.955714285714286,1.05571428571429,1.08142857142857,0.972857142857143,0.981428571428571,1.01714285714286,6.67142857142857,273.371428571429
2020-03-06,Freitag,1.02536582151889,1.0175810577704,1.13642784641174,1.13725717077909,0.99824239761644,1.01878038612821,1.12657809581918,1.12686961248738,0.9,1.03,0.81,0.9,0.97,1.04,6.4,207.5,1.03479751327144,1.10324262633082,0.979541651157695,1.04222933257858,0.945714285714286,1.04428571428571,1.02428571428571,0.96,0.98,1.02142857142857,6.82857142857143,302.071428571429
2020-03-07,Samstag,1.00772119847399,1.00015712320981,1.37443368464603,1.35352815915013,1.13258900973736,1.09529595342211,0.982662597069497,0.982790702919716,0.93,1.04,1.13,0.91,0.97,1.03,5.3,75,1.0317597978817,1.11316546007137,0.97163450586497,1.03569901692962,0.944285714285714,1.04,1.02428571428571,0.95,0.977142857142857,1.02428571428571,6.28571428571429,262.428571428571
2020-03-08,Sonntag,1.02361726427014,1.00703595155931,0.952915439251125,0.962864679082407,0.880049778312233,0.914171098278635,0.977088789410485,0.977129062541911,0.99,1.09,1.46,0.99,0.96,1.01,5.8,0,1.02892608848399,1.10408545047982,0.964401261590939,1.02988810637647,0.935714285714286,1.03,1.01142857142857,0.941428571428571,0.974285714285714,1.02571428571429,5.85714285714286,220.7
2020-03-09,Montag,1.03207721705726,1.0267478096691,0.882184793492727,0.877949150871221,0.74928776257118,0.782356566279058,0.932251862670464,0.93226907336691,0.91,1,0.86,0.91,0.95,1.04,6.6,353.6,1.02784322330187,1.05642830134003,0.925037118734277,1.01589550830583,0.934285714285714,1.03,1.01571428571429,0.937142857142857,0.974285714285714,1.02714285714286,5.92857142857143,226.028571428571
2020-03-10,Dienstag,1.01530748184952,1.0080898158147,1.48250907452534,1.44648005730303,1.34006448246302,1.09005269091978,0.905874303895417,0.905912335311321,0.88,0.98,0.78,0.88,0.95,1.05,6,484.9,1.02563624611408,1.07093463456836,0.929563636569209,1.00468992979493,0.92,1.02,0.958571428571429,0.924285714285714,0.967142857142857,1.03142857142857,6,276.571428571429
2020-03-11,Mittwoch,1.0578741150866,1.05560828771976,1.51059899509072,1.48933783435389,1.10153149565137,0.984084806704264,0.92979998704179,0.929940310707693,0.92,1.07,1.26,0.9,0.94,1.04,12.8,61.6,1.02292623612696,1.17675525784432,0.961492240515689,0.981670438761163,0.914285714285714,1.02428571428571,0.982857142857143,0.914285714285714,0.96,1.03428571428571,7,278.014285714286
2020-03-12,Donnerstag,1.0331021090895,1.02221118979463,1.40036640426698,1.3893354745386,1.00644287009336,0.888917680951764,0.837187842248041,0.837276293769605,0.87,1.13,1.09,0.86,0.92,1.05,12.7,0,1.01963303364825,1.23667893229691,0.96766559752626,0.955920496879268,0.914285714285714,1.04857142857143,1.05571428571429,0.907142857142857,0.951428571428571,1.03714285714286,7.94285714285714,168.942857142857
2020-03-13,Freitag,0.994209155703345,0.982230561150952,1.43074066814582,1.39529135084481,0.956260601342791,0.814262099547488,,,0.84,1.32,1.27,0.83,0.9,1.07,9,5.4,1.01458296270261,1.27354095802058,0.938448699443299,,0.905714285714286,1.09,1.12142857142857,0.897142857142857,0.941428571428571,1.04142857142857,8.31428571428572,140.071428571429
2020-03-14,Samstag,0.874446015284871,0.858806367951521,1.95444542413306,1.85280644109678,1.23794806266779,1.07321938501743,,,0.73,1.17,1.23,0.73,0.93,1.07,6.9,0,0.99438999766571,1.34486642687011,0.935294903956917,,0.877142857142857,1.10857142857143,1.13571428571429,0.871428571428572,0.935714285714286,1.04714285714286,8.54285714285714,129.357142857143
2020-03-15,Sonntag,0.846525200449201,0.831627803857952,1.62141768943259,1.54824820824341,1.34640318751048,0.997337665875537,,,0.74,1.12,2.01,0.8,0.88,1.05,8.2,0,0.96933169085123,1.42849264532168,0.947175842185046,,0.841428571428572,1.11285714285714,1.21428571428571,0.844285714285714,0.924285714285714,1.05285714285714,8.88571428571429,129.357142857143
2020-03-16,Montag,0.990883282610644,0.982568801079072,1.293567195364,1.18196096729746,1.40116868343645,0.760911806404467,0.36709450446362,0.367122485874639,0.87,1.33,1.55,0.67,0.74,1.12,10.8,0,0.963020403909797,1.47192290481114,0.944112305060105,,0.835714285714286,1.16,1.31285714285714,0.81,0.894285714285714,1.06428571428571,9.48571428571429,78.8428571428571
2020-03-17,Dienstag,0.805164753420584,0.806806966734061,1.34712966317661,1.21275955401553,1.51449826988739,0.772395256201925,0.327085873567823,0.327110977364417,0.43,1.08,1.61,0.53,0.62,1.19,12.1,0,0.934265711183991,1.43853426148435,0.898732671528982,,0.771428571428571,1.17428571428571,1.43142857142857,0.76,0.847142857142857,1.08428571428571,10.3571428571429,9.57142857142857
2020-03-18,Mittwoch,0.787377167403134,0.791503822055093,1.28426076988953,1.15666577501595,1.30624984831925,0.690494550927689,0.324147596497771,0.324181574018765,0.39,1.05,1.7,0.5,0.56,1.21,12.6,0,0.896536501803325,1.39100968157893,0.856791206418043,,0.695714285714286,1.17142857142857,1.49428571428571,0.702857142857143,0.792857142857143,1.10857142857143,10.3285714285714,0.771428571428571
2020-03-19,Donnerstag,0.783783594357849,0.777586412381312,1.14795833621524,1.04805381883358,0.991298336637336,0.54140340982707,0.291653215135504,0.291766879132335,0.38,1.06,1.47,0.46,0.52,1.23,13.3,0,0.861590105029995,1.34225515933536,0.807146310543087,,0.625714285714286,1.16142857142857,1.54857142857143,0.645714285714286,0.735714285714286,1.13428571428571,10.4142857142857,0.771428571428571
2020-03-20,Freitag,0.717895456349567,0.717201640891622,0.880948072645358,0.808709331621517,0.563711815378324,0.352296951294086,0.215822823780445,0.215616991535296,0.34,1.05,1.28,0.42,0.52,1.26,13.5,0.2,0.823728830707233,1.25845772801775,0.741151289364029,,0.554285714285714,1.12285714285714,1.55,0.587142857142857,0.681428571428572,1.16142857142857,11.0571428571429,0.0285714285714286
2020-03-21,Samstag,0.504795850458694,0.489081937672977,0.945316484491971,0.913670277605169,0.599927713023826,0.489821671228597,0.238038969847672,0.237806322104812,0.22,0.79,0.83,0.34,0.56,1.19,8.2,0,0.770911054953156,1.12429541894752,0.657808758822767,,0.481428571428571,1.06857142857143,1.49285714285714,0.531428571428572,0.628571428571429,1.17857142857143,11.2428571428571,0.0285714285714286
2020-03-22,Sonntag,0.479499404293393,0.463879454005288,0.831765801300362,0.799637652199398,0.949513237818422,0.522497611000478,0.257058238433417,0.257096875139702,0.2,0.63,0.78,0.33,0.55,1.15,4.6,0.9,0.718375576402775,1.01735105379837,0.589974465269187,0.288700174532322,0.404285714285714,0.998571428571429,1.31714285714286,0.464285714285714,0.581428571428571,1.19285714285714,10.7285714285714,0.157142857142857
2020-03-23,Montag,0.708704272273839,0.710188161209329,0.833954131800745,0.779775659453001,1.00788980865831,0.515913507033194,0.229905367036381,0.229933019593775,0.34,0.88,1.07,0.38,0.48,1.25,2.7,0,0.679464056421383,0.959896009820592,0.554974708216149,0.26910172632843,0.328571428571429,0.934285714285714,1.24857142857143,0.422857142857143,0.544285714285714,1.21142857142857,9.57142857142857,0.157142857142857
2020-03-24,Dienstag,0.675261010213139,0.678862253822489,0.859169306356856,0.789180642973658,0.917451628819826,0.493375675597094,0.245091211049672,0.245107535476833,0.33,0.89,1.17,0.37,0.47,1.26,3,0,0.661186240291158,0.899384736814611,0.515114768129744,0.257388203111552,0.314285714285714,0.907142857142857,1.18571428571429,0.4,0.522857142857143,1.22142857142857,8.27142857142857,0.157142857142857
2020-03-25,Mittwoch,0.710438787020125,0.713607116100769,0.773740871488248,0.738066972382327,0.787793339207766,0.457436318272966,0.25282740191017,0.252837374749049,0.32,0.9,1.02,0.37,0.46,1.26,3.4,0,0.650058139440541,0.839584907866951,0.481820734893355,0.247199603884751,0.304285714285714,0.885714285714286,1.08857142857143,0.381428571428571,0.508571428571429,1.22857142857143,6.95714285714286,0.157142857142857
